epoch,loss_mean,acc_mean
1,0.85813093,0.7260408
2,0.5046389,0.8275927
3,0.40888238,0.8592364
4,0.3452155,0.8805214
5,0.29665506,0.8970295
6,0.25835696,0.9102399
7,0.2273927,0.92083204
8,0.2013629,0.9300849
9,0.1795542,0.93743896
10,0.16046861,0.94420373
11,0.14492652,0.94955814
12,0.13051252,0.95469177
